Order,Family,Genus,Species,SVLMMx,SVLFMx,SVLMx,Longevity,NestingSite,ClutchMin,ClutchMax,Clutch,ParityMode,EggDiameter,Activity,Microhabitat,GeographicRegion,IUCN,PopTrend,RangeSize,ElevationMin,ElevationMax,Elevation
Anura,Hylidae,Duellmanohyla,ignicolor,30.9,33.1,33.1,,,,,,,,,Bushes/Trees,Central America,NT,Stable,167.9593792720000000,680,1850,1265
Anura,Hylidae,Duellmanohyla,lythrodes,33,36,36,,,,,,,,,Bushes/Trees,Central America,EN,Decreasing,1216.5229393000000000,170,440,305
Anura,Hylidae,Duellmanohyla,rufioculis,31,40,40,,,82,265,173.5,Larval,2.38,Nocturnal,Bushes/Trees,Central America,LC,Stable,16178.4949368000000000,460,1580,1020
Anura,Hylidae,Duellmanohyla,salvadorensis,35.9,41.8,41.8,,,,,,Larval,,,Bushes/Trees,Central America,NT,Stable,3356.9580255700000000,700,2050,1375
Anura,Hylidae,Duellmanohyla,salvavida,28,34.3,37,,Vegetation,100,100,100,Larval,,,Bushes/Trees,Central America,EN,Decreasing,296.8921502960000000,90,1400,745
Anura,Hylidae,Duellmanohyla,schmidtorum,32.8,38.3,38.3,,,191,191,191,Larval,,,Bushes/Trees,Central America,NT,Decreasing,12663.4417808000000000,350,2200,1275
Anura,Hylidae,Duellmanohyla,soralia,32.3,38,38,,,,,,Larval,,Nocturnal,Bushes/Trees,Central America,EN,Decreasing,935.5882383390000000,40,1570,805
Anura,Hylidae,Duellmanohyla,uranochroa,37,40,40,,,69,69,69,Larval,2.59,Nocturnal,Bushes/Trees,Central America,VU,Increasing,13693.4437093000000000,70,1740,905
Anura,Hylidae,Ecnomiohyla,bailarina,,,,,,,,,,,,,Central America,NT,Decreasing,,400,1400,900
Anura,Hylidae,Ecnomiohyla,echinata,57,60.2,60.2,,,,,,,,,Bushes/Trees,North America,CR,,29.3402326312000000,1200,1500,1350
Anura,Hylidae,Ecnomiohyla,fimbrimembra,79,92,92,,,,,,Larval,,Nocturnal,Bushes/Trees,Central America,VU,,947.0865485340000000,500,1900,1200
Anura,Hylidae,Ecnomiohyla,miliaria,110,86.2,113,,,265,265,265,Larval,,Nocturnal,Bushes/Trees,Central/South America,LC,Decreasing,4080.2109684400000000,20,1330,675
Anura,Hylidae,Ecnomiohyla,minera,83.1,80.7,83.1,,,,,,Larval,,,Bushes/Trees,Central America,VU,Decreasing,141.9618105760000000,630,1830,1230
Anura,Hylidae,Ecnomiohyla,phantasmagoria,110,,110,,,,,,,,,Bushes/Trees,South America,DD,,708.5937540780000000,500,500,500
Anura,Hylidae,Ecnomiohyla,rabborum,97,100,100,,Vegetation,60,200,130,Larval,,Nocturnal,Bushes/Trees,Central America,CR,Decreasing,3.4439009253700000,900,1150,1025
Anura,Hylidae,Ecnomiohyla,salvaje,86,,86,,Vegetation,,,,Larval,,Cathemeral,Bushes/Trees,Central America,EN,Decreasing,46.7325300208000000,1370,1520,1445
Anura,Hylidae,Ecnomiohyla,sukia,63.3,68.7,68.7,,,,,,,,,,Central America,LC,Stable,,400,1000,700
Anura,Hylidae,Ecnomiohyla,thysanota,,95.7,95.7,,,,,,,,Nocturnal,Bushes/Trees,Central America,DD,,59.6989546941000000,1265,1265,1265
Anura,Hylidae,Ecnomiohyla,valancifer,77.7,85,85,,,,,,,,Nocturnal,Bushes/Trees,North America,CR,,1137.3823302300000000,500,1830,1165
Anura,Hylidae,Ecnomiohyla,veraguensis,,,,,,,,,,,,,Central America,VU,Decreasing,,540,540,540
Anura,Hylidae,Exerodonta,abdivita,,,27.5,,,,,,Larval,,,Semi-aquatic,Central America,NT,,14.2715599688000000,405,1600,1002.5
Anura,Hylidae,Exerodonta,bivocata,28.5,26,28.5,,,,,,,,Nocturnal,Bushes/Trees,Central America,EN,,424.6339011510000000,1500,2100,1800
Anura,Hylidae,Exerodonta,catracha,28.7,32.1,32.1,,,,,,Larval,,Cathemeral,Bushes/Trees,Central America,NT,Stable,731.5091819570000000,1800,2160,1980
Anura,Hylidae,Exerodonta,chimalapa,24.9,26.6,26.6,,,,,,Larval,,,,Central America,EN,,229.5328287670000000,850,1542,1196
Anura,Hylidae,Exerodonta,melanomma,29.9,31.5,31.5,,,265,265,265,Larval,,Nocturnal,Bushes/Trees,Central America,VU,,1213.9024073900000000,900,2000,1450
Anura,Hylidae,Exerodonta,perkinsi,35,37.5,37.5,,,,,,Larval,,Nocturnal,Bushes/Trees,Central America,EN,Decreasing,30.4502047543000000,615,1080,847.5
Anura,Hylidae,Exerodonta,smaragdina,26,28,28.9,,,,,,Larval,,,Bushes/Trees,Central America,LC,Decreasing,149582.9751240000000000,100,2000,1050
Anura,Hylidae,Exerodonta,sumichrasti,27.7,33,33.1,,Water,50,265,157.5,Larval,1.605,,Bushes/Trees,Central America,LC,Decreasing,57945.0093307000000000,200,2000,1100
Anura,Hylidae,Exerodonta,xera,,,35,,,,,,Larval,,Nocturnal,,Central America,VU,,5601.4876031200000000,1371,1500,1435.5
Anura,Hylidae,Hyla,annectans,39,43.5,43.5,5,,600,1292,946,Larval,1.1,Nocturnal,Bushes/Trees,Asia,LC,Stable,963058.5870170000000000,580,2500,1540
Anura,Hylidae,Hyla,arborea,,50,52,22,Water,200,2000,1100,Larval,1.4625,Cathemeral,Bushes/Trees,Europe/Thasos/Lesbos/Chios/Samos/Kos/Rhodes/Crete/Skiathos/Andros/Tinos/Naxos/Corfu/Lefkada/Cephalonia/Zante,LC,Decreasing,4000168.0165200000000000,0,2300,1150
Anura,Hylidae,Hyla,chinensis,33,38.3,38.3,,Water,236,682,459,Larval,1.275,Nocturnal,Bushes/Trees,Asia/Taiwan,LC,Stable,617121.9122470000000000,200,1000,600
Anura,Hylidae,Hyla,felixarabica,,,43.5,,,,,,Larval,,Nocturnal,Terrestrial,Asia,,,,2790,2790,2790
Anura,Hylidae,Hyla,hallowellii,37,39,39,,Water,,,,,,,Bushes/Trees,Okinawa/Amamioshima (Japan),LC,Stable,1822.4517288800000000,10,650,330
Anura,Hylidae,Hyla,heinzsteinitzi,,,44,,,,,,,,,,Asia,LC,Stable,42.3418630667000000,0,3628,1814
Anura,Hylidae,Hyla,intermedia,43,50,60,20,Water,1000,1400,1200,Larval,1.5,Cathemeral,Bushes/Trees,Europe/Sicily,LC,Decreasing,229987.6465830000000000,0,2300,1150
Anura,Hylidae,Hyla,meridionalis,45,65,65,6,Water,800,3200,2000,Larval,1.60625,Cathemeral,Generalist,Europe/Africa/Menorca/LaPalma+ElHierro+Gomera+Tenerife+GranCanaria+Fuerteventura+Lanzarote(Canary),LC,Stable,672112.0804640000000000,0,2650,1325
Anura,Hylidae,Hyla,molleri,,,40,,,,,,,,,,Europe,DD,,,20,858,439
Anura,Hylidae,Hyla,orientalis,,,53,8,,120,120,120,Larval,,Cathemeral,Bushes/Trees,Europe/Asia,,,,0,1073,536.5
Anura,Hylidae,Hyla,perrini,47,55,55,,,,,,,,,Bushes/Trees,Europe/Asia,LC,Decreasing,,0,1500,750
Anura,Hylidae,Hyla,sanchiangensis,35,37.5,37.5,,,800,1350,1075,Larval,1.2,Nocturnal,Terrestrial,Asia,LC,Decreasing,414287.0407830000000000,500,1560,1030
Anura,Hylidae,Hyla,sarda,,,50,5,Water,250,1000,625,Larval,1.5,Cathemeral,,Sardinia/Corsica,LC,Stable,31678.2151222000000000,0,1750,875
Anura,Hylidae,Hyla,savignyi,,,49,,Water,200,1000,600,Larval,1.275,Cathemeral,Terrestrial,Africa/Asia/Cyprus,LC,Stable,756779.5997130000000000,-400,1800,700
Anura,Hylidae,Hyla,simplex,38.5,42.8,42.8,,Water,,,,Larval,,,Bushes/Trees,Asia,LC,Stable,248938.1657610000000000,20,1500,760
Anura,Hylidae,Hyla,suweonensis,,,28,,,,,,Larval,,Cathemeral,Semi-aquatic,Asia,EN,Decreasing,7122.5005576200000000,6,7,6.5
Anura,Hylidae,Hyla,tsinlingensis,45.4,48,48,,,1185,1185,1185,Larval,1.3,,Bushes/Trees,Asia,LC,Decreasing,85969.2716539000000000,930,1770,1350
Anura,Hylidae,Hyla,zhaopingensis,,37.7,37.7,,,,,,,,,Bushes/Trees,Asia,DD,,1319.7398095800000000,140,140,140
Anura,Hylidae,Hylomantis,granulosa,48,,48,,,22,64,43,Larval,,Nocturnal,Semi-aquatic,South America,LC,Decreasing,17981.9375466000000000,0,700,350
Anura,Hylidae,Hyloscirtus,albopunctulatus,33,,41.5,,,,,,Larval,,Nocturnal,Semi-aquatic,South America,LC,Decreasing,39037.1998306000000000,242,300,271
Anura,Hylidae,Hyloscirtus,alytolylax,37,46,46,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,NT,Decreasing,30453.8356357000000000,1510,2000,1755
Anura,Hylidae,Hyloscirtus,antioquia,,,,,,,,,,,,,South America,VU,Stable,,2500,3200,2850
Anura,Hylidae,Hyloscirtus,armatus,69,75,75,,,300,300,300,Larval,,,,South America,NT,Decreasing,50896.6639173000000000,1700,2400,2050
Anura,Hylidae,Hyloscirtus,bogotensis,,,41.43,,,,,,,,,,South America,NT,Decreasing,14800.2079106000000000,1750,3600,2675
Anura,Hylidae,Hyloscirtus,callipeza,,36.7,36.7,,,,,,Larval,,,Bushes/Trees,South America,VU,,2141.0383539600000000,1050,3000,2025
Anura,Hylidae,Hyloscirtus,caucanus,,,64.4,,,120,120,120,Larval,,,,South America,EN,Decreasing,292.0633914340000000,2400,2720,2560
Anura,Hylidae,Hyloscirtus,charazani,,,70.7,,,,,,Larval,,,Semi-aquatic,South America,CR,Decreasing,156.6590641720000000,2700,3200,2950
Anura,Hylidae,Hyloscirtus,chlorosteus,,,39.7,,,,,,Larval,,,Bushes/Trees,South America,CR,Decreasing,144.9028569300000000,2044,2044,2044
Anura,Hylidae,Hyloscirtus,colymba,37,43.3,43.3,,,,,,,,Nocturnal,Terrestrial,South America,EN,Decreasing,14981.0931783000000000,0,1410,705
Anura,Hylidae,Hyloscirtus,condor,73.83,,73.83,,,,,,,,,Semi-aquatic,South America,,,,1600,2300,1950
Anura,Hylidae,Hyloscirtus,criptico,64.88,72,72,,,,,,,,,Generalist,South America,EN,,,2175,2794,2484.5
Anura,Hylidae,Hyloscirtus,denticulentus,,,52.2,,,,,,Larval,,,Bushes/Trees,South America,VU,Decreasing,1696.8990631500000000,1630,2400,2015
Anura,Hylidae,Hyloscirtus,diabolus,89.2,,89.2,,,,,,,,Nocturnal,Bushes/Trees,South America,VU,,,2180,2300,2240
Anura,Hylidae,Hyloscirtus,estevesi,,,22,,,,,,Larval,,,Bushes/Trees,South America,DD,,,2400,2400,2400
Anura,Hylidae,Hyloscirtus,hillisi,72.3,65.8,72.3,,,,,,Larval,,,Bushes/Trees,South America,,,,1991,2134,2062.5
Anura,Hylidae,Hyloscirtus,jahni,34.5,29,29,,,,,,Larval,,,Bushes/Trees,South America,VU,Decreasing,1066.0472146300000000,1000,3000,2000
Anura,Hylidae,Hyloscirtus,japreria,32.7,39.1,39.1,,,,,,,,Nocturnal,Generalist,South America,EN,Decreasing,,1430,1962,1696
Anura,Hylidae,Hyloscirtus,larinopygion,55.6,53.6,68.4,,,,,,Larval,,,Bushes/Trees,South America,LC,Stable,10159.2707526000000000,1950,3100,2525
Anura,Hylidae,Hyloscirtus,lascinius,,,47,,,,,,Larval,,Nocturnal,Semi-aquatic,South America,LC,Stable,2185.9132011200000000,1130,1960,1545
Anura,Hylidae,Hyloscirtus,lindae,64.5,64.8,77,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,LC,Stable,4928.8477577300000000,2000,2500,2250
Anura,Hylidae,Hyloscirtus,lynchi,,,48.4,,,,,,Larval,,,Bushes/Trees,South America,CR,Decreasing,264.4631382120000000,2540,2700,2620
Anura,Hylidae,Hyloscirtus,mashpi,33.8,38.5,38.5,,,,,,,,Nocturnal,Bushes/Trees,South America,,,,778,1279,1028.5
Anura,Hylidae,Hyloscirtus,pacha,60.94,68.37,68.37,,,,,,Larval,,Nocturnal,,South America,DD,,16.2064907416000000,2225,2350,2287.5
Anura,Hylidae,Hyloscirtus,palmeri,45,50,50,,,,,,,,Nocturnal,Generalist,South America,LC,Decreasing,67889.4559394000000000,100,920,510
Anura,Hylidae,Hyloscirtus,pantostictus,68.14,64.1,68.14,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,CR,Decreasing,448.2509481860000000,1950,2700,2325
Anura,Hylidae,Hyloscirtus,phyllognathus,34,39.3,39.3,,,,,,Larval,3.09,Nocturnal,Bushes/Trees,South America,LC,Decreasing,90202.4318272000000000,410,2190,1300
Anura,Hylidae,Hyloscirtus,piceigularis,,,41,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,EN,Decreasing,487.4280051550000000,1750,2000,1875
Anura,Hylidae,Hyloscirtus,platydactylus,,,42.3,,,25,35,30,Larval,2.5,Nocturnal,Bushes/Trees,South America,VU,Decreasing,4625.1583725200000000,1040,2763,1901.5
Anura,Hylidae,Hyloscirtus,princecharlesi,71,,71,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,,,,2720,2794,2757
Anura,Hylidae,Hyloscirtus,psarolaimus,,,63.4,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,VU,Decreasing,2824.3766483700000000,1950,2660,2305
Anura,Hylidae,Hyloscirtus,ptychodactylus,,,77.3,,,,,,Larval,,Cathemeral,Bushes/Trees,South America,EN,Decreasing,447.6768443850000000,2300,2600,2450
Anura,Hylidae,Hyloscirtus,sarampiona,,,68.8,,,,,,Larval,,Nocturnal,,South America,EN,,100.6302221010000000,2190,2190,2190
Anura,Hylidae,Hyloscirtus,simmonsi,37,44.3,44.3,,,,,,Larval,,,,South America,VU,Decreasing,1761.0033109200000000,1100,2000,1550
Anura,Hylidae,Hyloscirtus,staufferorum,,59.7,62.62,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,EN,,39.9223377699000000,2040,2500,2270
Anura,Hylidae,Hyloscirtus,tapichalaca,65.09,77.81,78.1,,,428,428,428,Larval,,,,South America,DD,,4.4193987912500000,2667,2667,2667
Anura,Hylidae,Hyloscirtus,tigrinus,60.7,63.2,63.2,,,,,,,,,Bushes/Trees,South America,EN,Decreasing,,2620,3467,3043.5
Anura,Hylidae,Hyloscirtus,torrenticola,35.5,34.9,35.5,,,,,,Larval,,Nocturnal,Bushes/Trees,South America,VU,Decreasing,3268.9435321300000000,740,1700,1220
Anura,Hylidae,Isthmohyla,angustilineata,34.2,37,37,,,,,,,,Nocturnal,Bushes/Trees,Central America,CR,Decreasing,1354.3047471300000000,1100,2300,1700
Anura,Hylidae,Isthmohyla,calypsa,36,41,41,,,10,36,23,Larval,3.6,Nocturnal,,Central America,CR,,290.6256914630000000,1500,2100,1800
Anura,Hylidae,Isthmohyla,debilis,30,32,32,,,,,,Larval,,,Bushes/Trees,Central America,CR,Decreasing,1806.4584648200000000,910,1700,1305
Anura,Hylidae,Isthmohyla,graceae,38.7,41.4,41.4,,,,,,,,,,Central America,CR,Decreasing,1708.0855277700000000,1120,1710,1415
Anura,Hylidae,Isthmohyla,infucata,42.9,45.6,45.6,,,,,,,,Nocturnal,Bushes/Trees,Central America,EN,,45.2270265349000000,830,1610,1220
Anura,Hylidae,Isthmohyla,insolita,36,38,38,,Vegetation,23,44,33.5,Larval,6.3,Nocturnal,Bushes/Trees,Central America,EN,Decreasing,83.4055066418000000,1550,1550,1550
Anura,Hylidae,Isthmohyla,lancasteri,34,41.1,41.1,,Water,20,80,50,Larval,3.45,Nocturnal,Semi-aquatic,Central America,LC,Stable,4299.5259715900000000,40,1920,980
Anura,Hylidae,Isthmohyla,picadoi,32.8,35.2,35.2,,Vegetation,,,,,,Nocturnal,Bushes/Trees,Central America,LC,Stable,1370.3669996400000000,1900,2770,2335
Anura,Hylidae,Isthmohyla,pictipes,39,45.1,45.1,,,100,149,124.5,Larval,2.44,Nocturnal,Bushes/Trees,Central America,CR,Decreasing,2594.2667987100000000,1900,2800,2350
Anura,Hylidae,Isthmohyla,pseudopuma,45,52,52,,Water,1800,2500,2150,Larval,1.7,Nocturnal,Bushes/Trees,Central America,LC,Decreasing,4900.9233464300000000,1000,2540,1770
Anura,Hylidae,Isthmohyla,rivularis,34,37,43,,,76,104,90,Larval,2.37,Nocturnal,Bushes/Trees,Central America,EN,Decreasing,6321.0131926500000000,1210,2840,2025
Anura,Hylidae,Isthmohyla,tica,34.1,42.7,43,,Water,190,265,227.5,Larval,2.235,Crepuscular,Bushes/Trees,Central America,CR,Decreasing,5524.3953653400000000,835,1920,1377.5
Anura,Hylidae,Isthmohyla,xanthosticta,,29.3,29.3,,,,,,,,Nocturnal,Bushes/Trees,Central America,DD,,18.3419287678000000,2100,2100,2100
Anura,Hylidae,Isthmohyla,zeteki,24,27,35.2,,Vegetation,23,265,144,Larval,,Nocturnal,Bushes/Trees,Central America,VU,Decreasing,1343.0469787600000000,680,1804,1242
Anura,Hylidae,Itapotihyla,langsdorffii,93,103,112,,Water,700,7953,4326.5,Larval,1,Cathemeral,Bushes/Trees,South America,LC,Decreasing,521980.6075570000000000,0,700,350
Anura,Hylidae,Julianus,fontanarrosai,23.3,24.2,24.2,,,,,,,,Nocturnal,Bushes/Trees,South America,,,,95,163,129
Anura,Hylidae,Julianus,pinimus,26.5,,29,,Water,300,300,300,Larval,1.5,,Semi-aquatic,South America,DD,Decreasing,1053.3591615100000000,800,800,800
Anura,Hylidae,Julianus,uruguayus,28,30,30,,Water,398,400,399,Larval,1.3,Nocturnal,Bushes/Trees,South America,LC,Stable,177668.0932420000000000,90,1000,545
Anura,Hylidae,Litoria,adelaidensis,45,60,60,,Water,110,110,110,Larval,1.4,,Bushes/Trees,Australia,LC,Stable,136762.9646620000000000,0,600,300
Anura,Hylidae,Litoria,albolabris,,,,,,,,,,,,,Papua New Guinea,DD,,13.3538385209000000,0,18,9
Anura,Hylidae,Litoria,amboinensis,,,60,,,,,,Larval,,,,Papua New Guinea/Misool/Seram/Ambon/Haruku/Saparua,LC,Stable,173092.9404910000000000,0,700,350
Anura,Hylidae,Litoria,angiana,,,,,,,,,Larval,,,,Papua New Guinea,LC,Stable,110465.0493710000000000,1200,3300,2250
Anura,Hylidae,Litoria,arfakiana,50,60,60,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,184656.3478370000000000,500,2000,1250
Anura,Hylidae,Litoria,aruensis,,,,,,,,,,,,,Tanahbesar/Kobroor/Trangan/Misool,DD,,8460.3768317800000000,,,
Anura,Hylidae,Litoria,auae,,,41.8,,,200,200,200,Larval,,Nocturnal,Bushes/Trees,Papua New Guinea,LC,,80519.7458738000000000,0,1100,550
Anura,Hylidae,Litoria,aurifera,20,22,22,,,60,111,85.5,,,Cathemeral,Semi-aquatic,Australia,,,,17,367,192
Anura,Hylidae,Litoria,axillaris,62,,62,,,,,,,,,Semi-aquatic,Australia,,,,252,408,330
Anura,Hylidae,Litoria,barringtonensis,29,37,37,,Water,450,450,450,,,,Semi-aquatic,Australia,,,,0,1288,644
Anura,Hylidae,Litoria,becki,,,,,,,,,,,,,Papua New Guinea,LC,,138.9047858970000000,3000,3700,3350
Anura,Hylidae,Litoria,bella,41.8,,41.8,,Water,606,844,725,,,,Bushes/Trees,Australia/Moa Island,,,,5,560,282.5
Anura,Hylidae,Litoria,biakensis,,,,,,,,,,,,,Biak,DD,,4.5957436061300000,100,100,100
Anura,Hylidae,Litoria,bibonius,27.31,33.61,33.61,,,,,,,,Nocturnal,Bushes/Trees,Goodenough/Normanby,LC,Stable,0.7525882037150000,40,40,40
Anura,Hylidae,Litoria,bicolor,27,29,30,,,200,836,518,Larval,0.93,Diurnal,Bushes/Trees,Australia/Papua New Guinea/Tanahbesar/Kobroor/Trangan,LC,Stable,909599.3962680000000000,0,3365,1682.5
Anura,Hylidae,Litoria,booroolongensis,42,54,54,,Water,700,1800,1250,Larval,1.6,Cathemeral,Semi-aquatic,Australia,CR,Decreasing,149349.3762740000000000,200,1000,600
Anura,Hylidae,Litoria,brevipalmata,43,47,47,,Water,366,602,484,Larval,1.71,,,Australia,EN,Decreasing,77245.7025622000000000,0,150,75
Anura,Hylidae,Litoria,brongersmai,,,,,,,,,,,,,Papua New Guinea,LC,Stable,789.2195596280000000,1000,1305,1152.5
Anura,Hylidae,Litoria,bulmeri,,,,,,,,,,,,,Papua New Guinea,LC,,718.4521450540000000,1600,2450,2025
Anura,Hylidae,Litoria,burrowsi,53,60,60,,Water,70,120,95,Larval,,,Bushes/Trees,Tasmania (unfinished island),LC,Stable,28337.8832541000000000,38,1297,667.5
Anura,Hylidae,Litoria,callista,,,,,,,,,,,,,Papua New Guinea,LC,Stable,,223,223,223
Anura,Hylidae,Litoria,capitula,,,,,,,,,,,,,Yamdena,DD,,3036.8558762900000000,,,
Anura,Hylidae,Litoria,castanea,73,92,92,,,2889,2889,2889,Larval,,Nocturnal,Semi-aquatic,Australia,CR,,9639.3864772400000000,547,1368,957.5
Anura,Hylidae,Litoria,chloristona,26.78,29.09,29.09,,Water,,,,,,,Semi-aquatic,Papua New Guinea,LC,Stable,,0,500,250
Anura,Hylidae,Litoria,chloronota,,,,,,,,,,,,,Papua New Guinea,LC,Stable,914.6249216820000000,2438,2438,2438
Anura,Hylidae,Litoria,chrisdahli,,,,,,,,,,,,,Papua New Guinea,LC,,61.5813164406000000,180,180,180
Anura,Hylidae,Litoria,christianbergmanni,,,31.2,,,,,,,,Nocturnal,Bushes/Trees,Papua New Guinea,LC,Decreasing,138.0212159940000000,860,860,860
Anura,Hylidae,Litoria,citropa,57,65,70,,,650,945,797.5,Larval,1.65,Nocturnal,Terrestrial,Australia,LC,Stable,72099.3029398000000000,100,800,450
Anura,Hylidae,Litoria,congenita,,,,,,,,,Larval,,,,Papua New Guinea/Tanahbesar/Kobroor/Trangan,LC,Stable,38143.4378184000000000,0,50,25
Anura,Hylidae,Litoria,contrastens,31.51,37.81,37.81,,,,,,Larval,,Nocturnal,Bushes/Trees,Papua New Guinea,LC,Stable,917.4870640260000000,1000,1500,1250
Anura,Hylidae,Litoria,cooloolensis,26,30,30,,Water,,,,,,,Semi-aquatic,Australia,EN,Decreasing,2529.3217634200000000,2,182,92
Anura,Hylidae,Litoria,coplandi,36,43,43,,Water,80,352,216,Larval,1.3,Nocturnal,Semi-aquatic,Australia,LC,Stable,629364.0653530000000000,0,510,255
Anura,Hylidae,Litoria,corbeni,,,,,,,,,,,,,Australia,,,,0,1063,531.5
Anura,Hylidae,Litoria,cyclorhyncha,66,77,80,,,,,,Larval,,Diurnal,Terrestrial,Australia,LC,Stable,90618.0665767000000000,0,600,300
Anura,Hylidae,Litoria,darlingtoni,,,55,,,,,,Larval,,,,Papua New Guinea,LC,Stable,30549.8354053000000000,1500,1500,1500
Anura,Hylidae,Litoria,daviesae,53,64,64,,Water,425,425,425,Larval,2,,,Australia,VU,Decreasing,7983.5985555500000000,400,400,400
Anura,Hylidae,Litoria,dentata,40,44,45.5,,Water,238,3054,1646,Larval,1.2,Nocturnal,Semi-aquatic,Australia,LC,Decreasing,139069.0236730000000000,0,800,400
Anura,Hylidae,Litoria,dorsalis,,,20.5,,,,,,Larval,,,Terrestrial,Papua New Guinea,LC,Stable,44178.2674408000000000,0,100,50
Anura,Hylidae,Litoria,dorsivena,,,,,,,,,,,,,Papua New Guinea,LC,Stable,97.0564112374000000,1587,1800,1693.5
Anura,Hylidae,Litoria,dux,,,,,,,,,Larval,,,,Papua New Guinea,LC,Stable,80.4633629349000000,400,400,400
Anura,Hylidae,Litoria,electrica,38,40,40,,,,,,Larval,,,,Australia,LC,Stable,104542.2558820000000000,18,205,111.5
Anura,Hylidae,Litoria,elkeae,,,,,,,,,,,,,Papua New Guinea,LC,Stable,1478.7194594600000000,0,300,150
Anura,Hylidae,Litoria,eschata,,,,,,,,,,,,,Rossel,,,,280,750,515
Anura,Hylidae,Litoria,eurynastes,33.08,34.66,34.66,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,,,,0,0,0
Anura,Hylidae,Litoria,everetti,,,,,,,,,,,,,Timor-Leste/Sumba,DD,,39624.9536907000000000,0,1500,750
Anura,Hylidae,Litoria,ewingii,40,46,50,5,Water,500,700,600,Larval,1.213,Diurnal,Bushes/Trees,Australia/Tasmania,LC,Stable,574828.2104670000000000,0,1200,600
Anura,Hylidae,Litoria,exophthalmia,,,,,,,,,Larval,,,,Papua New Guinea,LC,Stable,1030.7919536800000000,730,1200,965
Anura,Hylidae,Litoria,fallax,26,32,32,2.1,Water,263,1363,813,Larval,1,Cathemeral,Bushes/Trees,Australia,LC,,600328.5304310000000000,0,1025,512.5
Anura,Hylidae,Litoria,flavescens,,,46.6,,,,,,,,Nocturnal,Bushes/Trees,Normanby,LC,Stable,0.2585967295060000,0,5,2.5
Anura,Hylidae,Litoria,freycineti,40,49,49,,,422,533,477.5,Larval,1.5,,Terrestrial,Australia,VU,Decreasing,63734.6303810000000000,9,667,338
Anura,Hylidae,Litoria,fuscula,,,30,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,DD,,19.6553913705000000,1890,1890,1890
Anura,Hylidae,Litoria,gasconi,41.6,,41.6,,,,,,,,Nocturnal,Bushes/Trees,Papua New Guinea,LC,,,200,500,350
Anura,Hylidae,Litoria,gilleni,62,80,80,,,,,,Larval,1.5,,Fossorial,Australia,LC,Stable,7855.5433282300000000,406,849,627.5
Anura,Hylidae,Litoria,graminea,76.4,71.9,76.4,,,,,,,,,,Papua New Guinea,LC,,96.1136164416000000,274,900,587
Anura,Hylidae,Litoria,havina,,,38,,,3,36,19.5,Larval,2.5,,,Papua New Guinea,LC,Stable,1811.8563260400000000,300,1300,800
Anura,Hylidae,Litoria,hilli,49.4,54.7,54.7,,,46,46,46,Larval,,Nocturnal,Semi-aquatic,Sudest,LC,Stable,60.8489485757000000,130,140,135
Anura,Hylidae,Litoria,humboldtorum,,,46.5,,,,,,Larval,,Nocturnal,Bushes/Trees,Papua New Guinea/Yapen,LC,Stable,19.8425651616000000,500,1050,775
Anura,Hylidae,Litoria,hunti,,,,,,,,,,,,,Papua New Guinea,LC,,272.0836982590000000,100,500,300
Anura,Hylidae,Litoria,impura,,,,,,,,,Larval,,,,Papua New Guinea,LC,Stable,10426.4068348000000000,0,1100,550
Anura,Hylidae,Litoria,inermis,33,37,37,,Water,96,330,213,Larval,1.33333333333333,,Terrestrial,Australia,LC,Stable,1743738.6926000000000000,0,745,372.5
Anura,Hylidae,Litoria,iris,36,43,43,,Water,4,37,20.5,Larval,,,,Papua New Guinea,LC,Stable,29336.5787620000000000,800,2000,1400
Anura,Hylidae,Litoria,jervisiensis,37,44,60,,Water,920,920,920,Larval,1.8,,Bushes/Trees,Australia,LC,Stable,32926.6149327000000000,0,1403,701.5
Anura,Hylidae,Litoria,jeudii,,,,,,,,,,,,,Papua New Guinea,DD,,,2073,2073,2073
Anura,Hylidae,Litoria,kroombitensis,32,44,44,,Water,300,300,300,Larval,,,,Australia,,,,550,900,725
Anura,Hylidae,Litoria,kumae,,,34,,,,,,Larval,,,Bushes/Trees,Papua New Guinea,LC,Stable,1436.2312391800000000,1500,1660,1580
Anura,Hylidae,Litoria,latopalmata,39,42,42,,Water,200,336,268,Larval,1.3,Nocturnal,Terrestrial,Australia,LC,Stable,1614773.2107200000000000,0,1364,682
Anura,Hylidae,Litoria,leucova,,,,,,,,,Larval,,,,Papua New Guinea,LC,,634.7017621780000000,1600,1600,1600
Anura,Hylidae,Litoria,littlejohni,56,72,72,,Water,70,194,132,Larval,2.15,Nocturnal,,Australia,LC,Stable,94690.4103295000000000,850,1000,925
Anura,Hylidae,Litoria,lodesdema,25,,25,,,,,,,,,Bushes/Trees,Papua New Guinea,LC,Stable,,2,61,31.5
