Order,Family,Genus,Species,SVLMMx,SVLFMx,SVLMx,Longevity,NestingSite,ClutchMin,ClutchMax,Clutch,ParityMode,EggDiameter,Activity,Microhabitat,GeographicRegion,IUCN,PopTrend,RangeSize,ElevationMin,ElevationMax,Elevation
Anura,Cycloramphidae,Cycloramphus,dubius,49.0,,60.3,,Vegetation,30.0,80.0,55.0,Larval,,Nocturnal,Semi-aquatic,South America,LC,Decreasing,1306.94377341,800.0,1000.0,900.0
Anura,Cycloramphidae,Cycloramphus,duseni,,,44.0,,,,,,Larval,,,Semi-aquatic,South America,DD,,406.635203446,600.0,600.0,600.0
Anura,Cycloramphidae,Cycloramphus,eleutherodactylus,40.0,48.0,58.3,,,,,,Larval,,Cathemeral,Generalist,South America,DD,,119297.596349,100.0,1100.0,600.0
Anura,Cycloramphidae,Cycloramphus,faustoi,37.9,44.0,44.0,,Terrestrial,20.0,31.0,25.5,Larval,3.8,Nocturnal,Semi-aquatic,Ilha dos Alcatrazes,CR,,12.5961746264,20.0,100.0,60.0
Anura,Cycloramphidae,Cycloramphus,fuliginosus,,,64.3,,,,,,Larval,,Nocturnal,Semi-aquatic,South America,LC,Decreasing,110314.314491,0.0,1000.0,500.0
Anura,Cycloramphidae,Cycloramphus,granulosus,,,47.0,,,,,,Larval,,,Semi-aquatic,South America,DD,Decreasing,9401.0631227,800.0,800.0,800.0
Anura,Cycloramphidae,Cycloramphus,izecksohni,38.0,44.0,44.0,,,,,,Larval,,Nocturnal,Semi-aquatic,South America,DD,Decreasing,2814.34568365,63.0,1000.0,531.5
Anura,Cycloramphidae,Cycloramphus,juimirim,31.5,38.7,38.7,,,,,,Larval,,Nocturnal,Semi-aquatic,South America,DD,,187.027598319,200.0,200.0,200.0
Anura,Cycloramphidae,Cycloramphus,lithomimeticus,28.0,31.0,31.0,,,,,,,,Nocturnal,Semi-aquatic,South America,,,,160.0,160.0,160.0
Anura,Cycloramphidae,Cycloramphus,lutzorum,41.0,,58.0,,,,,,Larval,,Cathemeral,Semi-aquatic,South America,DD,Decreasing,24022.6636952,500.0,900.0,700.0
Anura,Cycloramphidae,Cycloramphus,migueli,42.0,,42.1,,,,,,Larval,,,Generalist,South America,DD,,514.483774362,180.0,180.0,180.0
Anura,Cycloramphidae,Cycloramphus,mirandaribeiroi,,,68.6,,,,,,Larval,,,Semi-aquatic,South America,DD,,112.551575712,50.0,150.0,100.0
Anura,Cycloramphidae,Cycloramphus,ohausi,,,41.6,,,,,,Larval,,,Semi-aquatic,South America,DD,Decreasing,892.888989043,800.0,1200.0,1000.0
Anura,Cycloramphidae,Cycloramphus,organensis,25.0,32.0,33.3,,,21.0,21.0,21.0,,,Nocturnal,Terrestrial,South America,DD,,14.1750829224,2000.0,2050.0,2025.0
Anura,Cycloramphidae,Cycloramphus,rhyakonastes,35.0,42.0,56.4,,,,,,Larval,,Nocturnal,Semi-aquatic,South America,LC,,301.451529391,50.0,150.0,100.0
Anura,Cycloramphidae,Cycloramphus,semipalmatus,,,50.9,,,,,,Larval,,Nocturnal,,South America,NT,Decreasing,9312.5743767,600.0,600.0,600.0
Anura,Cycloramphidae,Cycloramphus,stejnegeri,,,56.0,,Burrow,30.0,30.0,30.0,Larval,,,Semi-aquatic,South America,DD,Decreasing,1073.35408745,1500.0,1500.0,1500.0
Anura,Cycloramphidae,Cycloramphus,valae,30.0,36.0,40.0,,,,,,Larval,,,Semi-aquatic,South America,DD,,4298.81376789,400.0,900.0,650.0
Anura,Cycloramphidae,Thoropa,lutzi,26.0,,30.0,,,33.0,265.0,149.0,Larval,,Nocturnal,Terrestrial,South America,EN,Decreasing,18040.8436277,200.0,800.0,500.0
Anura,Cycloramphidae,Thoropa,megatympanum,,,53.0,,,40.0,95.0,67.5,Larval,,Nocturnal,,South America,LC,Stable,21902.007969,757.0,1404.0,1080.5
Anura,Cycloramphidae,Thoropa,miliaris,71.0,81.0,81.0,3.0,,33.0,1000.0,516.5,Larval,2.0,Nocturnal,Terrestrial,South America,LC,Stable,496644.456898,0.0,1100.0,550.0
Anura,Cycloramphidae,Thoropa,petropolitana,,,27.0,,Terrestrial,15.92446596,33.0,24.46223298,Larval,,Nocturnal,,South America,VU,Decreasing,16612.4961245,800.0,800.0,800.0
Anura,Cycloramphidae,Thoropa,saxatilis,58.0,68.0,68.0,,,33.0,33.0,33.0,Larval,,Nocturnal,Terrestrial,South America,NT,Decreasing,5221.23050448,300.0,1000.0,650.0
Anura,Cycloramphidae,Thoropa,taophora,,,102.1,,,345.0,1241.0,793.0,,,Nocturnal,Semi-aquatic,South America,,,,0.0,966.0,483.0
Anura,Dendrobatidae,Colostethus,poecilonotus,,,25.2,,,,,,Larval,,Diurnal,Semi-aquatic,South America,,,593.243530894,1000.0,1000.0,1000.0
Anura,Dendrobatidae,Adelphobates,castaneoticus,25.0,25.01,25.01,,,2.0,12.0,7.0,Larval,2.0,Diurnal,Terrestrial,South America,LC,Stable,22653.2379936,53.0,72.0,62.5
Anura,Dendrobatidae,Adelphobates,galactonotus,,,40.5,,,5.0,15.0,10.0,Larval,,Diurnal,Terrestrial,South America,LC,Stable,531011.537679,0.0,174.0,87.0
Anura,Dendrobatidae,Adelphobates,quinquevittatus,19.0,20.2,20.2,,Terrestrial,4.0,9.0,6.5,Larval,,Diurnal,Terrestrial,South America,LC,Stable,1355977.01493,88.0,191.0,139.5
Anura,Dendrobatidae,Ameerega,altamazonica,,,25.0,,Terrestrial,14.0,26.0,20.0,Larval,,Crepuscular,Terrestrial,South America,,,,150.0,900.0,525.0
Anura,Dendrobatidae,Ameerega,bassleri,,,45.0,,Terrestrial,17.0,25.0,21.0,Larval,,Diurnal,Terrestrial,South America,VU,Decreasing,18460.1197151,180.0,1300.0,740.0
Anura,Dendrobatidae,Ameerega,berohoka,,,,,,,,,,,,,South America,LC,Stable,30998.453045,416.0,416.0,416.0
Anura,Dendrobatidae,Ameerega,bilinguis,20.2,22.7,22.7,,Terrestrial,4.0,16.0,10.0,Larval,2.85,Diurnal,Terrestrial,South America,LC,Stable,34511.9501245,200.0,700.0,450.0
Anura,Dendrobatidae,Ameerega,boehmei,,,35.0,,Water,,,,,,Diurnal,Terrestrial,South America,EN,Decreasing,1355.55477102,700.0,1200.0,950.0
Anura,Dendrobatidae,Ameerega,boliviana,22.0,26.6,26.6,,Terrestrial,8.0,12.0,10.0,Larval,,Diurnal,Terrestrial,South America,NT,Stable,7110.0710111,800.0,1650.0,1225.0
Anura,Dendrobatidae,Ameerega,braccata,,,21.8,,,7.0,7.0,7.0,Larval,,,Terrestrial,South America,LC,,273485.287737,182.0,828.0,505.0
Anura,Dendrobatidae,Ameerega,cainarachi,26.0,31.3,31.3,,Terrestrial,20.0,20.0,20.0,Larval,,,Terrestrial,South America,EN,Decreasing,689.97704486,180.0,800.0,490.0
Anura,Dendrobatidae,Ameerega,flavopicta,,,30.5,,,18.0,31.0,24.5,Larval,,Diurnal,Terrestrial,South America,LC,Stable,874518.182449,400.0,1500.0,950.0
Anura,Dendrobatidae,Ameerega,hahneli,20.0,25.0,25.0,3.0,Terrestrial,6.0,33.0,19.5,Larval,2.3,Diurnal,Terrestrial,South America,LC,Stable,3679004.92357,0.0,1500.0,750.0
Anura,Dendrobatidae,Ameerega,ignipedis,,,24.2,,,,,,,,Diurnal,Terrestrial,South America,LC,Stable,,240.0,240.0,240.0
Anura,Dendrobatidae,Ameerega,imasmari,19.0,21.8,21.8,,,,,,,,,,South America,,,,200.0,400.0,300.0
Anura,Dendrobatidae,Ameerega,ingeri,21.0,28.0,28.0,,,,,,Larval,,Diurnal,Terrestrial,South America,DD,,14.5815419316,100.0,400.0,250.0
Anura,Dendrobatidae,Ameerega,labialis,,,,,,,,,Larval,,,,South America,DD,,,130.0,130.0,130.0
Anura,Dendrobatidae,Ameerega,macero,26.5,29.5,29.5,,,,,,Larval,,Diurnal,Terrestrial,South America,LC,Stable,77744.9547325,250.0,1500.0,875.0
Anura,Dendrobatidae,Ameerega,maculata,,18.9,18.9,,,,,,Larval,,,,South America,,,,29.0,29.0,29.0
Anura,Dendrobatidae,Ameerega,munduruku,27.33,28.59,28.59,,,,,,,,,Terrestrial,South America,,,,200.0,200.0,200.0
Anura,Dendrobatidae,Ameerega,panguana,19.7,22.1,22.1,,,,,,,,Diurnal,Bushes/Trees,South America,,,,200.0,400.0,300.0
Anura,Dendrobatidae,Ameerega,parvula,22.5,24.0,24.0,,Terrestrial,3.0,16.0,9.5,Larval,3.05,Diurnal,Terrestrial,South America,LC,Stable,179369.47933,150.0,1200.0,675.0
Anura,Dendrobatidae,Ameerega,pepperi,,,34.4,,,44.0,44.0,44.0,,,Diurnal,Terrestrial,South America,VU,Decreasing,,380.0,1000.0,690.0
Anura,Dendrobatidae,Ameerega,peruviridis,,,,,,,,,,,,,South America,,,,20.0,1300.0,660.0
Anura,Dendrobatidae,Ameerega,petersi,28.0,31.0,31.0,,Terrestrial,8.0,10.0,9.0,Larval,,Diurnal,Terrestrial,South America,LC,Stable,85673.5894612,170.0,1350.0,760.0
Anura,Dendrobatidae,Ameerega,picta,20.0,25.0,25.0,,Terrestrial,4.0,31.0,17.5,Larval,2.0,Diurnal,Terrestrial,South America,LC,Stable,2252016.92766,150.0,2500.0,1325.0
Anura,Dendrobatidae,Ameerega,planipaleae,26.9,29.6,29.6,,,,,,Larval,,Diurnal,Terrestrial,South America,CR,,210.407060743,2000.0,2100.0,2050.0
Anura,Dendrobatidae,Ameerega,pongoensis,,26.0,26.0,,Terrestrial,,,,Larval,,Diurnal,Terrestrial,South America,VU,Decreasing,9441.12768476,200.0,450.0,325.0
Anura,Dendrobatidae,Ameerega,pulchripecta,,,27.0,,,,,,Larval,,Diurnal,Terrestrial,South America,DD,,6450.90771261,100.0,310.0,205.0
Anura,Dendrobatidae,Ameerega,rubriventris,22.0,24.5,24.5,,Vegetation,8.0,17.0,12.5,Larval,,Diurnal,Terrestrial,South America,EN,Decreasing,6296.46739524,550.0,1000.0,775.0
Anura,Dendrobatidae,Ameerega,shihuemoy,21.8,25.7,30.4,,,22.0,25.0,23.5,Larval,,Crepuscular,Terrestrial,South America,EN,,,340.0,850.0,595.0
Anura,Dendrobatidae,Ameerega,silverstonei,40.0,45.0,45.0,,Terrestrial,15.0,35.0,25.0,Larval,2.0,Diurnal,Terrestrial,South America,EN,Decreasing,721.850784341,1330.0,1800.0,1565.0
Anura,Dendrobatidae,Ameerega,simulans,22.4,28.8,28.8,,,,,,Larval,,Diurnal,Terrestrial,South America,LC,Stable,19942.7946504,300.0,1500.0,900.0
Anura,Dendrobatidae,Ameerega,smaragdina,26.5,,26.5,,,,,,Larval,,Diurnal,Terrestrial,South America,DD,Decreasing,527.644243479,360.0,400.0,380.0
Anura,Dendrobatidae,Ameerega,trivittata,42.0,55.0,55.0,15.0,Terrestrial,3.0,66.0,34.5,Larval,3.125,Diurnal,Terrestrial,South America,LC,Stable,4028298.77563,20.0,1300.0,660.0
Anura,Dendrobatidae,Ameerega,yoshina,,,34.8,,,,,,,,Diurnal,Terrestrial,South America,EN,Decreasing,,280.0,600.0,440.0
Anura,Dendrobatidae,Ameerega,yungicola,23.5,,23.5,,,10.0,20.0,15.0,Larval,,Diurnal,Terrestrial,South America,LC,Stable,466.619026787,600.0,1000.0,800.0
Anura,Dendrobatidae,Andinobates,abditus,17.3,17.7,17.7,,Terrestrial,,,,Larval,,Diurnal,Terrestrial,South America,CR,Decreasing,6.6834033188,1700.0,1700.0,1700.0
Anura,Dendrobatidae,Andinobates,altobueyensis,,,17.0,,,,,,Larval,,Diurnal,Terrestrial,South America,DD,Decreasing,81.8635242187,980.0,1070.0,1025.0
Anura,Dendrobatidae,Andinobates,bombetes,19.0,20.0,20.0,,Terrestrial,1.0,2.0,1.5,Larval,,Diurnal,Terrestrial,South America,VU,Decreasing,453.684360094,800.0,2300.0,1550.0
Anura,Dendrobatidae,Andinobates,cassidyhornae,,,19.4,,,1.0,3.0,2.0,,,Diurnal,Bushes/Trees,South America,VU,Stable,,1800.0,2400.0,2100.0
Anura,Dendrobatidae,Andinobates,claudiae,16.75,20.5,20.5,,Terrestrial,3.0,4.0,3.5,Larval,,,Terrestrial,South America,DD,,63.2177441048,0.0,140.0,70.0
Anura,Dendrobatidae,Andinobates,daleswansoni,18.4,19.7,19.7,,,,,,Larval,,Diurnal,Terrestrial,South America,EN,Decreasing,543.377065989,1800.0,2000.0,1900.0
Anura,Dendrobatidae,Andinobates,dorisswansonae,,,19.6,,,,,,Larval,,Diurnal,Bushes/Trees,South America,VU,Stable,29.655864386,1760.0,1760.0,1760.0
Anura,Dendrobatidae,Andinobates,fulguritus,15.0,16.5,16.5,,Terrestrial,1.0,5.0,3.0,Larval,,Diurnal,Terrestrial,South America,LC,Decreasing,36439.715981,160.0,900.0,530.0
Anura,Dendrobatidae,Andinobates,geminisae,14.0,,14.0,,,,,,Larval,,Diurnal,Terrestrial,South America,CR,Decreasing,,50.0,136.0,93.0
Anura,Dendrobatidae,Andinobates,minutus,15.0,15.5,15.5,,Terrestrial,1.0,4.0,2.5,Larval,,Diurnal,Terrestrial,South America,LC,Decreasing,50595.9719347,25.0,1100.0,562.5
Anura,Dendrobatidae,Andinobates,opisthomelas,,,20.0,,Terrestrial,1.0,5.0,3.0,Larval,,Diurnal,Terrestrial,South America,VU,Stable,3154.7772245,530.0,2200.0,1365.0
Anura,Dendrobatidae,Andinobates,tolimensis,17.7,18.9,18.9,,,3.0,3.0,3.0,Larval,,Diurnal,Terrestrial,South America,VU,,26.2358746409,1852.0,1852.0,1852.0
Anura,Dendrobatidae,Andinobates,victimatus,14.98,14.5,14.98,,,,,,Larval,,Diurnal,Terrestrial,South America,EN,Decreasing,,200.0,600.0,400.0
Anura,Dendrobatidae,Andinobates,viridis,14.2,15.2,15.2,,,,,,Larval,,Diurnal,Terrestrial,South America,CR,,4527.74333464,100.0,1200.0,650.0
Anura,Dendrobatidae,Andinobates,virolinensis,,,18.9,,Terrestrial,1.0,3.0,2.0,Larval,,Diurnal,Bushes/Trees,South America,VU,Decreasing,2248.15799035,1300.0,2400.0,1850.0
Anura,Dendrobatidae,Colostethus,agilis,,,28.0,,,,,,Larval,,Diurnal,Semi-aquatic,South America,EN,,971.872765518,2190.0,2600.0,2395.0
Anura,Dendrobatidae,Colostethus,alacris,,,27.7,,,,,,Larval,,Diurnal,Semi-aquatic,South America,DD,,25.3347375058,1400.0,1400.0,1400.0
Anura,Dendrobatidae,Colostethus,dysprosium,,,23.2,,,,,,Larval,,,Semi-aquatic,South America,DD,,61.9780724394,1300.0,1400.0,1350.0
Anura,Dendrobatidae,Colostethus,furviventris,,,26.0,,,,,,Larval,,,Semi-aquatic,South America,DD,,120.256207006,1500.0,1500.0,1500.0
Anura,Dendrobatidae,Colostethus,imbricolus,,,28.5,,,,,,Larval,,,Semi-aquatic,South America,EN,Decreasing,412.150504162,200.0,300.0,250.0
Anura,Dendrobatidae,Colostethus,inguinalis,,,27.6,,,,,,Larval,,Diurnal,Semi-aquatic,South America,LC,Decreasing,22543.9508193,0.0,400.0,200.0
Anura,Dendrobatidae,Colostethus,jacobuspetersi,25.1,29.5,29.5,,,,,,Larval,,Diurnal,Terrestrial,South America,CR,Decreasing,4633.11909202,1500.0,3800.0,2650.0
Anura,Dendrobatidae,Colostethus,latinasus,24.5,34.0,34.0,,,,,,Larval,,Diurnal,Semi-aquatic,South America,CR,Decreasing,74.4246296972,0.0,1475.0,737.5
Anura,Dendrobatidae,Colostethus,lynchi,,,28.0,,,,,,Larval,,,Semi-aquatic,South America,DD,,66.1970784735,30.0,30.0,30.0
Anura,Dendrobatidae,Colostethus,mertensi,,,,,,,,,Larval,,,Semi-aquatic,South America,VU,Decreasing,685.079614401,2100.0,2350.0,2225.0
Anura,Dendrobatidae,Colostethus,panamansis,27.1,29.2,29.2,,Terrestrial,20.0,35.0,27.5,Larval,,Diurnal,Terrestrial,South America,LC,Decreasing,27524.8607786,0.0,900.0,450.0
Anura,Dendrobatidae,Colostethus,pratti,24.0,25.0,25.0,,,,,,Larval,,Diurnal,Semi-aquatic,South America,LC,Decreasing,36448.0925012,0.0,1160.0,580.0
Anura,Dendrobatidae,Colostethus,ruthveni,,,24.1,,,,,,Larval,,,Semi-aquatic,South America,NT,Stable,554.189008651,472.0,2100.0,1286.0
Anura,Dendrobatidae,Colostethus,thorntoni,,,,,,,,,Larval,,,Semi-aquatic,South America,VU,Decreasing,2432.05402267,1480.0,2270.0,1875.0
Anura,Dendrobatidae,Colostethus,ucumari,,,30.0,,,,,,Larval,,Cathemeral,Terrestrial,South America,EN,,3795.04749173,2100.0,2500.0,2300.0
Anura,Dendrobatidae,Colostethus,yaguara,,,,,,,,,Larval,,,Semi-aquatic,South America,DD,,98.1006447583,1575.0,1575.0,1575.0
Anura,Dendrobatidae,Dendrobates,auratus,40.0,42.0,42.0,20.5,Terrestrial,4.0,13.0,8.5,Larval,2.0,Diurnal,Terrestrial,South America,LC,Decreasing,105779.802549,0.0,1000.0,500.0
Anura,Dendrobatidae,Dendrobates,leucomelas,,37.0,50.0,20.5,Terrestrial,2.0,12.0,7.0,Larval,3.92,Diurnal,Terrestrial,South America,LC,Stable,761318.210437,50.0,950.0,500.0
Anura,Dendrobatidae,Dendrobates,nubeculosus,,,24.5,,,,,,Larval,,,,South America,DD,,8.88628935485,7.0,7.0,7.0
Anura,Dendrobatidae,Dendrobates,tinctorius,45.0,50.0,50.0,12.0,Vegetation,2.0,18.0,10.0,Larval,3.5,Diurnal,Terrestrial,South America,LC,Stable,482246.591526,0.0,600.0,300.0
Anura,Dendrobatidae,Dendrobates,truncatus,,,31.0,,Terrestrial,2.0,8.0,5.0,Larval,,Diurnal,Terrestrial,South America,LC,Stable,60168.8867985,70.0,1800.0,935.0
Anura,Dendrobatidae,Ectopoglossus,absconditus,16.3,18.8,18.8,,,,,,,,,,South America,DD,,,800.0,900.0,850.0
Anura,Dendrobatidae,Ectopoglossus,saxatilis,,24.6,24.6,,,,,,,,Diurnal,Semi-aquatic,South America,DD,,,1100.0,1100.0,1100.0
Anura,Dendrobatidae,Epipedobates,anthonyi,25.0,27.0,27.0,4.0,Terrestrial,5.0,43.0,24.0,Larval,2.0,Diurnal,Terrestrial,South America,NT,Decreasing,17275.7678594,20.0,1800.0,910.0
Anura,Dendrobatidae,Epipedobates,boulengeri,20.0,21.0,21.8,4.0,Terrestrial,11.0,29.0,20.0,Larval,,Diurnal,Generalist,South America// Isla Gorgona Colombia,LC,,49478.3390636,10.0,1500.0,755.0
Anura,Dendrobatidae,Epipedobates,darwinwallacei,18.0,20.0,20.0,,,,,,,,Diurnal,Semi-aquatic,South America,,,,800.0,1400.0,1100.0
Anura,Dendrobatidae,Epipedobates,espinosai,17.5,20.3,20.3,,,,,,Larval,,Diurnal,Terrestrial,South America,DD,,10.172280685,300.0,500.0,400.0
Anura,Dendrobatidae,Epipedobates,machalilla,16.0,17.6,17.6,,Terrestrial,8.0,22.0,15.0,Larval,1.95,Diurnal,Terrestrial,South America,LC,Decreasing,26558.7427638,10.0,515.0,262.5
Anura,Dendrobatidae,Epipedobates,narinensis,16.9,,16.9,,,2.0,3.0,2.5,Larval,,Diurnal,Terrestrial,South America,DD,,22.5722193664,600.0,600.0,600.0
Anura,Dendrobatidae,Epipedobates,tricolor,21.0,23.0,26.5,,Terrestrial,10.0,22.0,16.0,Larval,2.0,Diurnal,Terrestrial,South America,VU,Decreasing,1763.84708908,600.0,1800.0,1200.0
Anura,Dendrobatidae,Excidobates,captivus,15.4,16.5,17.0,,Terrestrial,,,,Larval,,Diurnal,Terrestrial,South America,VU,Decreasing,8444.40243632,177.0,831.0,504.0
Anura,Dendrobatidae,Excidobates,condor,20.6,22.6,22.6,,,,,,Larval,,Diurnal,Generalist,South America,EN,Stable,,1800.0,1900.0,1850.0
Anura,Dendrobatidae,Excidobates,mysteriosus,,,30.0,,Vegetation,8.0,13.0,10.5,Larval,,Diurnal,Bushes/Trees,South America,EN,Decreasing,137.543250176,900.0,900.0,900.0
Anura,Dendrobatidae,Hyloxalus,abditaurantius,,,34.8,,,,,,Larval,,,Semi-aquatic,South America,CR,Decreasing,990.01341609,1450.0,2000.0,1725.0
Anura,Dendrobatidae,Hyloxalus,aeruginosus,,,29.2,,,,,,,,,Terrestrial,South America,DD,,12.0179099468,1980.0,2180.0,2080.0
Anura,Dendrobatidae,Hyloxalus,anthracinus,19.0,23.6,23.6,,,,,,Larval,,Diurnal,Terrestrial,South America,CR,Decreasing,2088.09310895,2710.0,3500.0,3105.0
Anura,Dendrobatidae,Hyloxalus,arliensis,16.7,17.0,17.0,,,,,,,,Diurnal,Terrestrial,,,,,565.0,1200.0,882.5
Anura,Dendrobatidae,Hyloxalus,awa,22.4,25.9,25.9,,,4.0,21.0,12.5,Larval,,Diurnal,Terrestrial,South America,LC,Stable,12443.1712082,265.0,1220.0,742.5
Anura,Dendrobatidae,Hyloxalus,azureiventris,25.0,26.5,27.5,,Vegetation,10.0,18.0,14.0,Larval,,,Terrestrial,South America,EN,Decreasing,1753.53025827,200.0,1200.0,700.0
Anura,Dendrobatidae,Hyloxalus,betancuri,,,,,,,,,Larval,,,Terrestrial,South America,DD,,135.443592599,1450.0,1450.0,1450.0
Anura,Dendrobatidae,Hyloxalus,bocagei,25.0,29.5,29.5,,,28.0,50.0,39.0,Larval,1.78,Diurnal,Semi-aquatic,South America,LC,Decreasing,52690.1113117,1420.0,1750.0,1585.0
Anura,Dendrobatidae,Hyloxalus,borjai,,,20.0,,,,,,Larval,,,Terrestrial,South America,DD,,191.929786046,1000.0,1500.0,1250.0
Anura,Dendrobatidae,Hyloxalus,breviquartus,,16.8,16.8,,,,,,Larval,,Diurnal,Terrestrial,South America,LC,Decreasing,120.680173228,600.0,1800.0,1200.0
Anura,Dendrobatidae,Hyloxalus,cevallosi,18.2,21.0,21.0,,,,,,Larval,,,Terrestrial,South America,EN,Decreasing,588.877353432,480.0,1040.0,760.0
Anura,Dendrobatidae,Hyloxalus,chlorocraspedus,,,29.1,,,,,,Larval,,,Terrestrial,South America,DD,Decreasing,9.14481257267,212.0,212.0,212.0
Anura,Dendrobatidae,Hyloxalus,chocoensis,26.0,24.3,26.0,,,,,,Larval,,,Semi-aquatic,South America,EN,Decreasing,8397.079747,0.0,100.0,50.0
Anura,Dendrobatidae,Hyloxalus,craspedoceps,,,20.5,,,,,,,,Diurnal,Semi-aquatic,South America,DD,,11.792620163,500.0,500.0,500.0
Anura,Dendrobatidae,Hyloxalus,delatorreae,20.8,20.5,20.8,,,,,,Larval,,Diurnal,Terrestrial,South America,CR,Decreasing,168.351128618,2340.0,2700.0,2520.0
Anura,Dendrobatidae,Hyloxalus,edwardsi,,,,,,,,,Larval,,,Terrestrial,South America,CR,Decreasing,44.3155699443,3030.0,3300.0,3165.0
Anura,Dendrobatidae,Hyloxalus,elachyhistus,24.1,24.8,25.7,,Burrow,8.0,19.0,13.5,Larval,,Cathemeral,Semi-aquatic,South America,LC,,13795.6290415,850.0,2000.0,1425.0
Anura,Dendrobatidae,Hyloxalus,eleutherodactylus,,,22.7,,,,,,,,Diurnal,Terrestrial,South America,DD,,11.9109838655,360.0,360.0,360.0
Anura,Dendrobatidae,Hyloxalus,exasperatus,20.1,21.2,21.2,,,,,,Larval,,,Terrestrial,South America,DD,,891.591226336,1700.0,1981.0,1840.5
Anura,Dendrobatidae,Hyloxalus,excisus,,,24.0,,,,,,Larval,,,Semi-aquatic,South America,DD,,246.443507036,2200.0,2200.0,2200.0
Anura,Dendrobatidae,Hyloxalus,faciopunctulatus,,,25.2,,,,,,Larval,,,Terrestrial,South America,DD,,805.404823393,40.0,150.0,95.0
Anura,Dendrobatidae,Hyloxalus,fallax,18.5,,18.5,,,,,,Larval,,,Generalist,South America,DD,,285.147104952,1760.0,2430.0,2095.0
Anura,Dendrobatidae,Hyloxalus,fascianigrus,,,21.5,,,,,,Larval,,Diurnal,Terrestrial,South America,VU,,2958.85698932,1600.0,1960.0,1780.0
Anura,Dendrobatidae,Hyloxalus,felixcoperari,20.8,23.8,23.8,,,,,,Larval,,Diurnal,Terrestrial,South America,,,,2500.0,2577.0,2538.5
Anura,Dendrobatidae,Hyloxalus,fuliginosus,24.3,32.5,32.5,,,,,,Larval,,Diurnal,Semi-aquatic,South America,DD,,552.216633774,1660.0,1910.0,1785.0
Anura,Dendrobatidae,Hyloxalus,idiomelus,,,27.8,,,,,,Larval,,,Terrestrial,South America,DD,,2013.5712473,1620.0,2840.0,2230.0
Anura,Dendrobatidae,Hyloxalus,infraguttatus,20.5,23.4,23.4,,Terrestrial,,,,Larval,,Diurnal,Semi-aquatic,South America,NT,Decreasing,34430.6302919,70.0,1500.0,785.0
Anura,Dendrobatidae,Hyloxalus,insulatus,21.3,,26.0,,,217.0,217.0,217.0,,,Diurnal,Terrestrial,South America,VU,,11338.129546,1260.0,2600.0,1930.0
Anura,Dendrobatidae,Hyloxalus,italoi,27.0,30.1,30.1,,Terrestrial,15.0,30.0,22.5,,2.39,Diurnal,Semi-aquatic,South America,LC,Decreasing,,200.0,1000.0,600.0
Anura,Dendrobatidae,Hyloxalus,lehmanni,20.0,22.8,22.8,,Terrestrial,,,,Larval,,Diurnal,Terrestrial,South America,NT,Decreasing,70559.6237145,1460.0,2120.0,1790.0
Anura,Dendrobatidae,Hyloxalus,leucophaeus,,,26.1,,,,,,,,Diurnal,Terrestrial,South America,DD,,11.914811501,2400.0,2400.0,2400.0
Anura,Dendrobatidae,Hyloxalus,littoralis,,,,,,,,,Larval,,,Terrestrial,South America,LC,,4760.13318963,665.0,2800.0,1732.5
Anura,Dendrobatidae,Hyloxalus,maculosus,24.9,29.0,29.0,,Terrestrial,28.0,40.0,34.0,Larval,1.96,Diurnal,Semi-aquatic,South America,DD,,69.4271657878,460.0,1150.0,805.0
Anura,Dendrobatidae,Hyloxalus,maquipucuna,21.2,24.1,24.1,,,,,,Larval,,,Terrestrial,South America,DD,,11.7667368845,1800.0,1800.0,1800.0
Anura,Dendrobatidae,Hyloxalus,marmoreoventris,21.7,,21.7,,,,,,Larval,,,Terrestrial,South America,DD,,4.18534019396,1225.0,1225.0,1225.0
Anura,Dendrobatidae,Hyloxalus,mittermeieri,,,28.2,,,,,,Larval,,Diurnal,Aquatic,South America,DD,,92.4933712365,1620.0,1620.0,1620.0
Anura,Dendrobatidae,Hyloxalus,mystax,21.5,21.8,21.8,,,,,,Larval,,Diurnal,Terrestrial,South America,DD,,3.82388919379,1830.0,2326.0,2078.0
Anura,Dendrobatidae,Hyloxalus,nexipus,30.0,35.0,35.0,,Terrestrial,79.0,79.0,79.0,Larval,,Diurnal,Semi-aquatic,South America,LC,Stable,58458.2487763,500.0,1500.0,1000.0
Anura,Dendrobatidae,Hyloxalus,parcus,,,,,,,,,,,,,South America,DD,,59.7699759459,1981.0,1981.0,1981.0
Anura,Dendrobatidae,Hyloxalus,patitae,,,23.2,,,,,,Larval,,Diurnal,Semi-aquatic,South America,DD,Decreasing,5.60660363851,210.0,210.0,210.0
Anura,Dendrobatidae,Hyloxalus,peculiaris,26.5,29.8,29.8,,,,,,Larval,,,,South America,DD,,1.87425386587,2195.0,2195.0,2195.0
Anura,Dendrobatidae,Hyloxalus,peruvianus,,,21.0,,,,,,Larval,,,Terrestrial,South America,LC,Stable,433734.962063,400.0,1500.0,950.0
Anura,Dendrobatidae,Hyloxalus,pinguis,,,20.5,,,,,,Larval,,Diurnal,Terrestrial,South America,EN,Decreasing,149.521177451,2995.0,2995.0,2995.0
Anura,Dendrobatidae,Hyloxalus,pulchellus,21.5,24.4,24.4,,,,,,Larval,,Diurnal,Semi-aquatic,South America,NT,Decreasing,15974.3850163,1590.0,2970.0,2280.0
